,index,model-name,model-version,batch-size,latency
1321,1,vgg,1,8,0.9885940551757812
1322,2,vgg,1,8,1.0187153816223145
1323,3,vgg,1,8,0.9902288913726807
1324,4,vgg,1,8,1.0010955333709717
1325,5,vgg,1,8,0.9846127033233643
1326,6,vgg,1,8,0.9951488971710205
1327,7,vgg,1,8,1.0123093128204346
1328,8,vgg,1,8,0.9998915195465088
1329,9,vgg,1,8,1.0090582370758057
1330,10,vgg,1,8,1.0026531219482422
1331,11,vgg,1,8,0.9415502548217773
1332,12,vgg,1,8,1.0249497890472412
1333,13,vgg,1,8,0.9950518608093262
1334,14,vgg,1,8,1.0174283981323242
1335,15,vgg,1,8,1.0190386772155762
1336,16,vgg,1,8,1.0032117366790771
1337,17,vgg,1,8,1.0030653476715088
1338,18,vgg,1,8,1.0058867931365967
1339,19,vgg,1,8,0.9775533676147461
1340,0,vgg,2,8,1.0285487174987793
1341,1,vgg,2,8,1.0021438598632812
1342,2,vgg,2,8,0.9779820442199707
1343,3,vgg,2,8,0.9429905414581299
1344,4,vgg,2,8,0.9797897338867188
1345,5,vgg,2,8,0.9635348320007324
1346,6,vgg,2,8,0.9933011531829834
1347,7,vgg,2,8,0.9804964065551758
1348,8,vgg,2,8,0.9527544975280762
1349,9,vgg,2,8,0.9542279243469238
1350,10,vgg,2,8,1.0441343784332275
1351,11,vgg,2,8,1.0374600887298584
1352,12,vgg,2,8,1.036698579788208
1353,13,vgg,2,8,1.0351934432983398
1354,14,vgg,2,8,1.0236096382141113
1355,15,vgg,2,8,1.022453784942627
1356,16,vgg,2,8,1.0644652843475342
1357,17,vgg,2,8,1.0378084182739258
1358,18,vgg,2,8,1.000366449356079
1359,19,vgg,2,8,1.021134376525879
1360,0,vgg,3,8,1.031479835510254
1361,1,vgg,3,8,1.0020182132720947
1362,2,vgg,3,8,1.0052814483642578
1363,3,vgg,3,8,0.9979860782623291
1364,4,vgg,3,8,1.0204241275787354
1365,5,vgg,3,8,0.996640682220459
1366,6,vgg,3,8,0.942216157913208
1367,7,vgg,3,8,1.0255169868469238
1368,8,vgg,3,8,1.020047664642334
1369,9,vgg,3,8,1.0162336826324463
1370,10,vgg,3,8,0.9911565780639648
1371,11,vgg,3,8,1.0007503032684326
1372,12,vgg,3,8,1.0283386707305908
1373,13,vgg,3,8,0.9620106220245361
1374,14,vgg,3,8,0.9417095184326172
1375,15,vgg,3,8,0.9329791069030762
1376,16,vgg,3,8,0.9283831119537354
1377,17,vgg,3,8,0.9903063774108887
1378,18,vgg,3,8,1.0025944709777832
1379,19,vgg,3,8,1.0439085960388184
1380,0,vgg,4,8,1.1067612171173096
1381,1,vgg,4,8,1.0631835460662842
1382,2,vgg,4,8,1.0503973960876465
1383,3,vgg,4,8,1.0829071998596191
1384,4,vgg,4,8,1.0860962867736816
1385,5,vgg,4,8,1.0725338459014893
1386,6,vgg,4,8,1.0558552742004395
1387,7,vgg,4,8,1.0759201049804688
1388,8,vgg,4,8,1.0685555934906006
1389,9,vgg,4,8,1.0550596714019775
1390,10,vgg,4,8,1.0592422485351562
1391,11,vgg,4,8,1.072941780090332
1392,12,vgg,4,8,1.0805864334106445
1393,13,vgg,4,8,1.0650877952575684
1394,14,vgg,4,8,1.0375707149505615
1395,15,vgg,4,8,1.0556144714355469
1396,16,vgg,4,8,1.0487020015716553
1397,17,vgg,4,8,1.0487847328186035
1398,18,vgg,4,8,1.0526840686798096
1399,19,vgg,4,8,1.055959701538086
1400,0,beit,1,8,1.2819652557373047
1401,1,beit,1,8,1.2670314311981201
1402,2,beit,1,8,1.2639775276184082
1403,3,beit,1,8,1.3856453895568848
1404,4,beit,1,8,1.3358409404754639
1405,5,beit,1,8,1.3757598400115967
1406,6,beit,1,8,1.3187015056610107
1407,7,beit,1,8,1.2827117443084717
1408,8,beit,1,8,1.2663285732269287
1409,9,beit,1,8,1.236623764038086
1410,10,beit,1,8,1.3647732734680176
1411,11,beit,1,8,1.344510555267334
1412,12,beit,1,8,1.3257935047149658
1413,13,beit,1,8,1.2199063301086426
1414,14,beit,1,8,1.218855381011963
1415,15,beit,1,8,1.2402889728546143
1416,16,beit,1,8,1.2236759662628174
1417,17,beit,1,8,1.1845860481262207
1418,18,beit,1,8,1.1931774616241455
1419,19,beit,1,8,1.195525884628296
1420,0,beit,2,8,2.2326738834381104
1421,1,beit,2,8,2.3728654384613037
1422,2,beit,2,8,2.0130743980407715
1423,3,beit,2,8,1.9807116985321045
1424,4,beit,2,8,2.0059428215026855
1425,5,beit,2,8,1.9868860244750977
1426,6,beit,2,8,2.0040853023529053
1427,7,beit,2,8,1.999840497970581
1428,8,beit,2,8,1.9528369903564453
1429,9,beit,2,8,1.9564321041107178
1430,10,beit,2,8,2.2700767517089844
1431,11,beit,2,8,2.343421220779419
1432,12,beit,2,8,2.6712050437927246
1433,13,beit,2,8,2.2003250122070312
1434,14,beit,2,8,2.1500582695007324
1435,15,beit,2,8,2.2293524742126465
1436,16,beit,2,8,2.1620376110076904
1437,17,beit,2,8,2.410294532775879
1438,18,beit,2,8,2.531458854675293
1439,19,beit,2,8,2.5096335411071777
1440,0,resnet,1,16,1.8670461177825928
1441,1,resnet,1,16,1.8095762729644775
1442,2,resnet,1,16,1.8121082782745361
1443,3,resnet,1,16,1.8466730117797852
1444,4,resnet,1,16,1.8195483684539795
1445,5,resnet,1,16,1.820190668106079
1446,6,resnet,1,16,1.7502808570861816
1447,7,resnet,1,16,1.809126377105713
1448,8,resnet,1,16,1.9117653369903564
1449,9,resnet,1,16,1.8800368309020996
1450,10,resnet,1,16,1.8566319942474365
1451,11,resnet,1,16,1.9294805526733398
1452,12,resnet,1,16,1.928990364074707
1453,13,resnet,1,16,1.7998673915863037
1454,14,resnet,1,16,1.7802248001098633
1455,15,resnet,1,16,1.7917258739471436
1456,16,resnet,1,16,1.8324599266052246
1457,17,resnet,1,16,1.7550132274627686
1458,18,resnet,1,16,1.7808239459991455
1459,19,resnet,1,16,1.7455329895019531
1460,0,resnet,2,16,1.8889431953430176
1461,1,resnet,2,16,1.8897671699523926
1462,2,resnet,2,16,1.8445556163787842
1463,3,resnet,2,16,1.8389005661010742
1464,4,resnet,2,16,1.8141071796417236
1465,5,resnet,2,16,1.804819107055664
1466,6,resnet,2,16,1.7881693840026855
1467,7,resnet,2,16,1.8243403434753418
1468,8,resnet,2,16,1.88576340675354
1469,9,resnet,2,16,1.9010605812072754
1470,10,resnet,2,16,1.8796660900115967
1471,11,resnet,2,16,1.858006238937378
1472,12,resnet,2,16,1.8542273044586182
1473,13,resnet,2,16,1.8467724323272705
1474,14,resnet,2,16,1.8420319557189941
1475,15,resnet,2,16,1.8514881134033203
1476,16,resnet,2,16,1.7173442840576172
1477,17,resnet,2,16,1.7613067626953125
1478,18,resnet,2,16,1.7566230297088623
1479,19,resnet,2,16,1.7921013832092285
1480,0,resnet,3,16,1.8974697589874268
1481,1,resnet,3,16,1.8848841190338135
1482,2,resnet,3,16,1.8757719993591309
1483,3,resnet,3,16,1.8719136714935303
1484,4,resnet,3,16,1.9306209087371826
1485,5,resnet,3,16,1.8919901847839355
1486,6,resnet,3,16,1.8881103992462158
1487,7,resnet,3,16,1.8979778289794922
1488,8,resnet,3,16,1.8530471324920654
1489,9,resnet,3,16,1.8696134090423584
1490,10,resnet,3,16,1.8621571063995361
1491,11,resnet,3,16,1.7518081665039062
1492,12,resnet,3,16,1.759775161743164
1493,13,resnet,3,16,1.7882626056671143
1494,14,resnet,3,16,1.8041515350341797
1495,15,resnet,3,16,1.787308692932129
1496,16,resnet,3,16,1.7946279048919678
1497,17,resnet,3,16,1.7926945686340332
1498,18,resnet,3,16,1.873436689376831
1499,19,resnet,3,16,1.9448628425598145
1500,0,resnet,4,16,1.87211012840271
1501,1,resnet,4,16,1.801894187927246
1502,2,resnet,4,16,1.9253745079040527
1503,3,resnet,4,16,1.8974757194519043
1504,4,resnet,4,16,1.9171063899993896
1505,5,resnet,4,16,1.9074609279632568
1506,6,resnet,4,16,1.9250516891479492
1507,7,resnet,4,16,1.9304912090301514
1508,8,resnet,4,16,1.9723517894744873
1509,9,resnet,4,16,1.915811538696289
1510,10,resnet,4,16,1.8481838703155518
1511,11,resnet,4,16,1.8400585651397705
1512,12,resnet,4,16,1.8361542224884033
1513,13,resnet,4,16,1.8143820762634277
1514,14,resnet,4,16,1.8414199352264404
1515,15,resnet,4,16,1.8474020957946777
1516,16,resnet,4,16,1.84092378616333
1517,17,resnet,4,16,1.8450157642364502
1518,18,resnet,4,16,1.893996238708496
1519,19,resnet,4,16,1.9159698486328125
1520,0,resnet,5,16,1.9453835487365723
1521,1,resnet,5,16,1.9732592105865479
1522,2,resnet,5,16,1.9470880031585693
1523,3,resnet,5,16,1.9121441841125488
1524,4,resnet,5,16,1.973747968673706
1525,5,resnet,5,16,1.9163024425506592
1526,6,resnet,5,16,1.8914666175842285
1527,7,resnet,5,16,1.9412176609039307
1528,8,resnet,5,16,1.9240930080413818
1529,9,resnet,5,16,1.8404896259307861
1530,10,resnet,5,16,1.8512063026428223
1531,11,resnet,5,16,1.8487067222595215
1532,12,resnet,5,16,1.8381173610687256
1533,13,resnet,5,16,1.8095850944519043
1534,14,resnet,5,16,1.841193675994873
1535,15,resnet,5,16,1.8393843173980713
1536,16,resnet,5,16,1.8596410751342773
1537,17,resnet,5,16,1.8743658065795898
1538,18,resnet,5,16,1.9251163005828857
1539,19,resnet,5,16,1.996354103088379
1540,0,resnet,6,16,2.3204877376556396
1541,1,resnet,6,16,2.3770761489868164
1542,2,resnet,6,16,2.332160711288452
1543,3,resnet,6,16,2.357208490371704
1544,4,resnet,6,16,2.312350034713745
1545,5,resnet,6,16,2.2201385498046875
1546,6,resnet,6,16,2.308166265487671
1547,7,resnet,6,16,2.148639678955078
1548,8,resnet,6,16,2.3087410926818848
1549,9,resnet,6,16,2.208861827850342
1550,10,resnet,6,16,2.2295005321502686
1551,11,resnet,6,16,2.176682949066162
1552,12,resnet,6,16,2.2416298389434814
1553,13,resnet,6,16,2.1828014850616455
1554,14,resnet,6,16,2.167034149169922
1555,15,resnet,6,16,2.164818525314331
1556,16,resnet,6,16,2.151209592819214
1557,17,resnet,6,16,2.160896062850952
1558,18,resnet,6,16,2.1667182445526123
1559,19,resnet,6,16,2.1531801223754883
1560,0,resnet,7,16,2.9328198432922363
1561,1,resnet,7,16,2.8969004154205322
1562,2,resnet,7,16,2.913558006286621
1563,3,resnet,7,16,2.8612728118896484
1564,4,resnet,7,16,2.7626214027404785
1565,5,resnet,7,16,2.8153319358825684
1566,6,resnet,7,16,2.8522326946258545
1567,7,resnet,7,16,2.8314456939697266
1568,8,resnet,7,16,2.6519808769226074
1569,9,resnet,7,16,2.550032615661621
1570,10,resnet,7,16,2.6248843669891357
1571,11,resnet,7,16,2.661412000656128
1572,12,resnet,7,16,2.7603371143341064
1573,13,resnet,7,16,2.7152817249298096
1574,14,resnet,7,16,2.9616928100585938
1575,15,resnet,7,16,3.418837785720825
1576,16,resnet,7,16,2.929025650024414
1577,17,resnet,7,16,2.899092674255371
1578,18,resnet,7,16,2.9715399742126465
1579,19,resnet,7,16,2.9811911582946777
1580,0,resnet,8,16,3.1929125785827637
1581,1,resnet,8,16,2.9537224769592285
1582,2,resnet,8,16,2.9178450107574463
1583,3,resnet,8,16,2.8857312202453613
1584,4,resnet,8,16,2.9242050647735596
1585,5,resnet,8,16,3.1072092056274414
1586,6,resnet,8,16,2.9703633785247803
1587,7,resnet,8,16,3.1177287101745605
1588,8,resnet,8,16,3.3934731483459473
1589,9,resnet,8,16,3.2102015018463135
1590,10,resnet,8,16,3.0270519256591797
1591,11,resnet,8,16,3.114074945449829
1592,12,resnet,8,16,3.138099431991577
1593,13,resnet,8,16,3.2030868530273438
1594,14,resnet,8,16,3.1455445289611816
1595,15,resnet,8,16,3.1346468925476074
1596,16,resnet,8,16,3.1509580612182617
1597,17,resnet,8,16,3.511155366897583
1598,18,resnet,8,16,3.075693130493164
1599,19,resnet,8,16,2.9316318035125732
1600,0,xception,1,16,1.9319117069244385
1601,1,xception,1,16,1.8938782215118408
1602,2,xception,1,16,1.8858518600463867
1603,3,xception,1,16,1.9091267585754395
1604,4,xception,1,16,1.9296321868896484
1605,5,xception,1,16,1.9201128482818604
1606,6,xception,1,16,1.9418764114379883
1607,7,xception,1,16,1.8780486583709717
1608,8,xception,1,16,1.8786303997039795
1609,9,xception,1,16,1.9121403694152832
1610,10,xception,1,16,1.8871145248413086
1611,11,xception,1,16,1.935758113861084
1612,12,xception,1,16,1.8933990001678467
1613,13,xception,1,16,1.8772530555725098
1614,14,xception,1,16,1.9595756530761719
1615,15,xception,1,16,1.9427993297576904
1616,16,xception,1,16,1.9385921955108643
1617,17,xception,1,16,1.9402384757995605
1618,18,xception,1,16,1.9957308769226074
1619,19,xception,1,16,1.9597728252410889
1620,0,xception,2,16,1.9414949417114258
1621,1,xception,2,16,1.9789237976074219
1622,2,xception,2,16,1.9375150203704834
1623,3,xception,2,16,1.9057533740997314
1624,4,xception,2,16,1.9557409286499023
1625,5,xception,2,16,1.9740266799926758
1626,6,xception,2,16,1.8931429386138916
1627,7,xception,2,16,1.8477582931518555
1628,8,xception,2,16,1.869452953338623
1629,9,xception,2,16,1.8971261978149414
1630,10,xception,2,16,1.9561595916748047
1631,11,xception,2,16,2.006605625152588
1632,12,xception,2,16,1.9498977661132812
1633,13,xception,2,16,1.9550371170043945
1634,14,xception,2,16,1.9899535179138184
1635,15,xception,2,16,1.8762166500091553
1636,16,xception,2,16,2.018613815307617
1637,17,xception,2,16,2.00207257270813
1638,18,xception,2,16,1.96785569190979
1639,19,xception,2,16,1.956305980682373
1640,0,inception,1,16,1.991285800933838
1641,1,inception,1,16,1.9342405796051025
1642,2,inception,1,16,1.9483952522277832
1643,3,inception,1,16,1.9339051246643066
1644,4,inception,1,16,2.035108804702759
1645,5,inception,1,16,1.975407600402832
1646,6,inception,1,16,1.912583589553833
1647,7,inception,1,16,1.8930087089538574
1648,8,inception,1,16,1.9247102737426758
1649,9,inception,1,16,1.9513182640075684
1650,10,inception,1,16,1.9416019916534424
1651,11,inception,1,16,1.9241750240325928
1652,12,inception,1,16,1.8968048095703125
1653,13,inception,1,16,1.8824713230133057
1654,14,inception,1,16,1.9655702114105225
1655,15,inception,1,16,1.9500951766967773
1656,16,inception,1,16,1.9109373092651367
1657,17,inception,1,16,1.9483916759490967
1658,18,inception,1,16,1.9200360774993896
1659,19,inception,1,16,1.9266393184661865
1660,0,inception,2,16,1.9487712383270264
1661,1,inception,2,16,1.9500231742858887
1662,2,inception,2,16,1.9099669456481934
1663,3,inception,2,16,1.9121334552764893
1664,4,inception,2,16,1.9639451503753662
1665,5,inception,2,16,1.928084135055542
1666,6,inception,2,16,1.9063677787780762
1667,7,inception,2,16,1.9180185794830322
1668,8,inception,2,16,2.039828300476074
1669,9,inception,2,16,1.9866535663604736
1670,10,inception,2,16,1.9590508937835693
1671,11,inception,2,16,1.9601075649261475
1672,12,inception,2,16,1.9921374320983887
1673,13,inception,2,16,1.9476497173309326
1674,14,inception,2,16,1.9548132419586182
1675,15,inception,2,16,2.0372538566589355
1676,16,inception,2,16,1.9842588901519775
1677,17,inception,2,16,1.9574179649353027
1678,18,inception,2,16,1.939527988433838
1679,19,inception,2,16,1.931858777999878
1680,0,visformer,1,16,2.15297794342041
1681,1,visformer,1,16,2.161114454269409
1682,2,visformer,1,16,2.147221565246582
1683,3,visformer,1,16,2.1599245071411133
1684,4,visformer,1,16,2.22078537940979
1685,5,visformer,1,16,2.1723737716674805
1686,6,visformer,1,16,2.188749074935913
1687,7,visformer,1,16,2.185473918914795
1688,8,visformer,1,16,2.1408281326293945
1689,9,visformer,1,16,2.127476930618286
1690,10,visformer,1,16,2.104252576828003
1691,11,visformer,1,16,2.1897592544555664
1692,12,visformer,1,16,2.1365087032318115
1693,13,visformer,1,16,2.159022331237793
1694,14,visformer,1,16,2.1513254642486572
1695,15,visformer,1,16,2.152345895767212
1696,16,visformer,1,16,2.05364727973938
1697,17,visformer,1,16,2.101963758468628
1698,18,visformer,1,16,2.1596481800079346
1699,19,visformer,1,16,2.120995044708252
1700,0,regnetx,1,16,1.9209988117218018
1701,1,regnetx,1,16,1.9461231231689453
1702,2,regnetx,1,16,1.9233834743499756
1703,3,regnetx,1,16,1.9371519088745117
1704,4,regnetx,1,16,1.957367181777954
1705,5,regnetx,1,16,1.8759350776672363
1706,6,regnetx,1,16,1.8776311874389648
1707,7,regnetx,1,16,1.8662736415863037
1708,8,regnetx,1,16,1.9140052795410156
1709,9,regnetx,1,16,1.9434573650360107
1710,10,regnetx,1,16,1.8072571754455566
1711,11,regnetx,1,16,1.985628366470337
1712,12,regnetx,1,16,1.9696638584136963
1713,13,regnetx,1,16,1.9435858726501465
1714,14,regnetx,1,16,1.9510726928710938
1715,15,regnetx,1,16,1.9232878684997559
1716,16,regnetx,1,16,1.9423284530639648
1717,17,regnetx,1,16,1.9609315395355225
1718,18,regnetx,1,16,1.9175841808319092
1719,19,regnetx,1,16,1.9363272190093994
1720,0,regnetx,2,16,1.8192591667175293
1721,1,regnetx,2,16,1.853808879852295
1722,2,regnetx,2,16,1.7433979511260986
1723,3,regnetx,2,16,1.785505771636963
1724,4,regnetx,2,16,1.7222332954406738
1725,5,regnetx,2,16,1.7545549869537354
1726,6,regnetx,2,16,1.7021808624267578
1727,7,regnetx,2,16,1.685532808303833
1728,8,regnetx,2,16,1.7187612056732178
1729,9,regnetx,2,16,1.709230661392212
1730,10,regnetx,2,16,1.6822831630706787
1731,11,regnetx,2,16,1.7117719650268555
1732,12,regnetx,2,16,1.8278589248657227
1733,13,regnetx,2,16,1.7589192390441895
1734,14,regnetx,2,16,1.7978556156158447
1735,15,regnetx,2,16,1.7547595500946045
1736,16,regnetx,2,16,1.7615392208099365
1737,17,regnetx,2,16,1.7294940948486328
1738,18,regnetx,2,16,1.6913328170776367
1739,19,regnetx,2,16,1.701425313949585
1740,0,regnetx,3,16,1.7915220260620117
1741,1,regnetx,3,16,1.6969857215881348
1742,2,regnetx,3,16,1.6942682266235352
1743,3,regnetx,3,16,1.7336854934692383
1744,4,regnetx,3,16,1.715712547302246
1745,5,regnetx,3,16,1.7229459285736084
1746,6,regnetx,3,16,1.7483859062194824
1747,7,regnetx,3,16,1.831226110458374
1748,8,regnetx,3,16,1.798487901687622
1749,9,regnetx,3,16,1.792377233505249
1750,10,regnetx,3,16,1.7952806949615479
1751,11,regnetx,3,16,1.8176500797271729
1752,12,regnetx,3,16,1.8058958053588867
1753,13,regnetx,3,16,1.8170905113220215
1754,14,regnetx,3,16,1.8016564846038818
1755,15,regnetx,3,16,1.7367868423461914
1756,16,regnetx,3,16,1.753054141998291
1757,17,regnetx,3,16,1.7476675510406494
1758,18,regnetx,3,16,1.7458667755126953
1759,19,regnetx,3,16,1.7473297119140625
1760,0,regnetx,4,16,2.2423832416534424
1761,1,regnetx,4,16,2.2079451084136963
1762,2,regnetx,4,16,2.123368501663208
1763,3,regnetx,4,16,2.0696074962615967
1764,4,regnetx,4,16,2.086355447769165
1765,5,regnetx,4,16,2.075615167617798
1766,6,regnetx,4,16,2.0651237964630127
1767,7,regnetx,4,16,2.1732490062713623
1768,8,regnetx,4,16,2.1368961334228516
1769,9,regnetx,4,16,2.1302013397216797
1770,10,regnetx,4,16,2.0948452949523926
1771,11,regnetx,4,16,2.1110305786132812
1772,12,regnetx,4,16,2.1626620292663574
1773,13,regnetx,4,16,2.1090269088745117
1774,14,regnetx,4,16,2.1034908294677734
1775,15,regnetx,4,16,2.1109533309936523
1776,16,regnetx,4,16,2.1279680728912354
1777,17,regnetx,4,16,2.0942459106445312
1778,18,regnetx,4,16,2.0872561931610107
1779,19,regnetx,4,16,2.209308624267578
1780,0,regnetx,5,16,2.9574809074401855
1781,1,regnetx,5,16,3.018508195877075
1782,2,regnetx,5,16,2.7238781452178955
1783,3,regnetx,5,16,2.7536509037017822
1784,4,regnetx,5,16,2.7548975944519043
1785,5,regnetx,5,16,2.7607932090759277
1786,6,regnetx,5,16,2.8457534313201904
1787,7,regnetx,5,16,2.9486756324768066
1788,8,regnetx,5,16,2.9440252780914307
1789,9,regnetx,5,16,2.787821054458618
1790,10,regnetx,5,16,2.7998955249786377
1791,11,regnetx,5,16,2.776027202606201
1792,12,regnetx,5,16,2.8651201725006104
1793,13,regnetx,5,16,2.871823787689209
1794,14,regnetx,5,16,2.784392833709717
1795,15,regnetx,5,16,2.8344342708587646
1796,16,regnetx,5,16,2.747012138366699
1797,17,regnetx,5,16,2.785845994949341
1798,18,regnetx,5,16,2.8753058910369873
1799,19,regnetx,5,16,3.020878314971924
1800,0,vgg,1,16,1.8514726161956787
1801,1,vgg,1,16,1.879255771636963
1802,2,vgg,1,16,1.8328514099121094
1803,3,vgg,1,16,1.8180546760559082
1804,4,vgg,1,16,1.8498363494873047
1805,5,vgg,1,16,1.903775930404663
1806,6,vgg,1,16,1.906395435333252
1807,7,vgg,1,16,1.895500659942627
1808,8,vgg,1,16,1.885932445526123
1809,9,vgg,1,16,1.868704080581665
1810,10,vgg,1,16,1.949704885482788
1811,11,vgg,1,16,1.880723476409912
1812,12,vgg,1,16,1.892535924911499
1813,13,vgg,1,16,1.868586540222168
1814,14,vgg,1,16,1.8573510646820068
1815,15,vgg,1,16,1.8687512874603271
1816,16,vgg,1,16,1.8886878490447998
1817,17,vgg,1,16,2.049226999282837
1818,18,vgg,1,16,1.8751940727233887
1819,19,vgg,1,16,1.9388720989227295
1820,0,vgg,2,16,1.9082484245300293
1821,1,vgg,2,16,1.9143364429473877
1822,2,vgg,2,16,1.9200663566589355
1823,3,vgg,2,16,1.9155077934265137
1824,4,vgg,2,16,1.9883549213409424
1825,5,vgg,2,16,1.9734735488891602
1826,6,vgg,2,16,1.9288098812103271
1827,7,vgg,2,16,1.9607539176940918
1828,8,vgg,2,16,1.9215447902679443
1829,9,vgg,2,16,1.9515421390533447
1830,10,vgg,2,16,1.9333875179290771
1831,11,vgg,2,16,1.9526386260986328
1832,12,vgg,2,16,1.903444766998291
1833,13,vgg,2,16,1.85654878616333
1834,14,vgg,2,16,1.9141275882720947
1835,15,vgg,2,16,1.9199755191802979
1836,16,vgg,2,16,1.9078385829925537
1837,17,vgg,2,16,1.9134409427642822
1838,18,vgg,2,16,1.9251465797424316
1839,19,vgg,2,16,1.9647700786590576
1840,0,vgg,3,16,1.9335367679595947
1841,1,vgg,3,16,1.9730143547058105
1842,2,vgg,3,16,1.9306416511535645
1843,3,vgg,3,16,1.957040548324585
1844,4,vgg,3,16,1.9376811981201172
1845,5,vgg,3,16,1.9810998439788818
1846,6,vgg,3,16,2.0755615234375
1847,7,vgg,3,16,2.0239620208740234
1848,8,vgg,3,16,1.9987618923187256
1849,9,vgg,3,16,1.94746994972229
1850,10,vgg,3,16,1.9544591903686523
1851,11,vgg,3,16,1.9525668621063232
1852,12,vgg,3,16,1.9609174728393555
1853,13,vgg,3,16,1.9575421810150146
1854,14,vgg,3,16,1.980302095413208
1855,15,vgg,3,16,1.9762048721313477
1856,16,vgg,3,16,1.963926076889038
1857,17,vgg,3,16,2.149298667907715
1858,18,vgg,3,16,2.006622076034546
1859,19,vgg,3,16,2.0342140197753906
1860,0,vgg,4,16,2.0529632568359375
1861,1,vgg,4,16,1.9221522808074951
1862,2,vgg,4,16,1.8571248054504395
1863,3,vgg,4,16,1.905632495880127
1864,4,vgg,4,16,1.9604179859161377
1865,5,vgg,4,16,1.9262773990631104
1866,6,vgg,4,16,1.948472499847412
1867,7,vgg,4,16,1.97525954246521
1868,8,vgg,4,16,1.9379572868347168
1869,9,vgg,4,16,1.9759714603424072
1870,10,vgg,4,16,2.032259464263916
1871,11,vgg,4,16,2.009404420852661
1872,12,vgg,4,16,1.9463002681732178
1873,13,vgg,4,16,1.9479470252990723
1874,14,vgg,4,16,1.9390778541564941
1875,15,vgg,4,16,1.9348199367523193
1876,16,vgg,4,16,1.919010877609253
1877,17,vgg,4,16,1.9954619407653809
1878,18,vgg,4,16,1.9618079662322998
1879,19,vgg,4,16,1.8568525314331055
1880,0,beit,1,16,2.3329074382781982
1881,1,beit,1,16,2.3047637939453125
1882,2,beit,1,16,2.288985013961792
1883,3,beit,1,16,2.3304567337036133
1884,4,beit,1,16,2.3013341426849365
1885,5,beit,1,16,2.3106019496917725
1886,6,beit,1,16,2.3690404891967773
1887,7,beit,1,16,2.386354446411133
1888,8,beit,1,16,2.3380136489868164
1889,9,beit,1,16,2.3099048137664795
1890,10,beit,1,16,2.6552839279174805
1891,11,beit,1,16,2.3076229095458984
1892,12,beit,1,16,2.3588500022888184
1893,13,beit,1,16,2.4224424362182617
1894,14,beit,1,16,2.294942855834961
1895,15,beit,1,16,2.362520694732666
1896,16,beit,1,16,2.3413846492767334
1897,17,beit,1,16,2.3567018508911133
1898,18,beit,1,16,2.304811716079712
1899,19,beit,1,16,2.240963935852051
1900,0,beit,2,16,3.83206844329834
1901,1,beit,2,16,3.88090181350708
1902,2,beit,2,16,3.8679282665252686
1903,3,beit,2,16,3.895048141479492
1904,4,beit,2,16,3.9836080074310303
1905,5,beit,2,16,4.073586940765381
1906,6,beit,2,16,3.9699599742889404
1907,7,beit,2,16,3.9376864433288574
1908,8,beit,2,16,3.920891046524048
1909,9,beit,2,16,3.966761827468872
1910,10,beit,2,16,3.992187261581421
1911,11,beit,2,16,4.105005979537964
1912,12,beit,2,16,5.356257915496826
1913,13,beit,2,16,4.162170886993408
1914,14,beit,2,16,3.8960859775543213
1915,15,beit,2,16,3.9539225101470947
1916,16,beit,2,16,3.9627363681793213
1917,17,beit,2,16,3.8527443408966064
1918,18,beit,2,16,3.847116708755493
1919,19,beit,2,16,4.735676288604736
1920,0,resnet,1,32,3.5641448497772217
1921,1,resnet,1,32,3.7045116424560547
1922,2,resnet,1,32,3.6438896656036377
1923,3,resnet,1,32,3.61968994140625
1924,4,resnet,1,32,3.4591686725616455
1925,5,resnet,1,32,3.6750590801239014
1926,6,resnet,1,32,3.7255215644836426
1927,7,resnet,1,32,3.609097719192505
1928,8,resnet,1,32,3.619830369949341
1929,9,resnet,1,32,3.6126813888549805
1930,10,resnet,1,32,3.7043447494506836
1931,11,resnet,1,32,3.714702844619751
1932,12,resnet,1,32,3.6869289875030518
1933,13,resnet,1,32,3.7376043796539307
1934,14,resnet,1,32,3.488049030303955
1935,15,resnet,1,32,3.6870715618133545
1936,16,resnet,1,32,3.4934639930725098
1937,17,resnet,1,32,3.4946515560150146
1938,18,resnet,1,32,3.575779914855957
1939,19,resnet,1,32,3.5836429595947266
1940,0,resnet,2,32,3.554367780685425
1941,1,resnet,2,32,3.6806256771087646
1942,2,resnet,2,32,3.692871570587158
1943,3,resnet,2,32,3.6873228549957275
1944,4,resnet,2,32,3.754672050476074
1945,5,resnet,2,32,3.714242935180664
1946,6,resnet,2,32,3.7018651962280273
1947,7,resnet,2,32,3.7273905277252197
1948,8,resnet,2,32,3.67877197265625
1949,9,resnet,2,32,3.730339765548706
1950,10,resnet,2,32,3.6556601524353027
1951,11,resnet,2,32,3.680447816848755
1952,12,resnet,2,32,3.5729498863220215
1953,13,resnet,2,32,3.3998613357543945
1954,14,resnet,2,32,3.475107431411743
1955,15,resnet,2,32,3.44327449798584
1956,16,resnet,2,32,3.4673304557800293
1957,17,resnet,2,32,3.486302137374878
1958,18,resnet,2,32,3.553199291229248
1959,19,resnet,2,32,3.5656745433807373
1960,0,resnet,3,32,3.5017731189727783
1961,1,resnet,3,32,3.5317885875701904
1962,2,resnet,3,32,3.5589754581451416
1963,3,resnet,3,32,3.612233877182007
1964,4,resnet,3,32,3.8093676567077637
1965,5,resnet,3,32,3.7233755588531494
