client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
2.9244420528411865,0.011650800704956055,0.34008264541625977,0.3541841506958008,0.0639653205871582
2.51485276222229,0.010570287704467773,0.470996618270874,0.4255509376525879,0.17401623725891113
2.1943349838256836,0.011932611465454102,0.2865321636199951,0.7958250045776367,0.11395406723022461
2.4865572452545166,0.010738611221313477,0.28609538078308105,0.44099879264831543,0.0886685848236084
1.282792091369629,0.008592605590820312,0.38414573669433594,0.4282257556915283,0.06515765190124512
1.9588794708251953,0.019476890563964844,0.36845827102661133,0.3496088981628418,0.17244768142700195
1.6457622051239014,0.009612798690795898,0.36293697357177734,0.4336819648742676,0.0782475471496582
2.294004440307617,0.012501955032348633,0.28609538078308105,0.43840885162353516,0.06111764907836914
2.313520669937134,0.006747007369995117,0.38414573669433594,0.4279754161834717,0.07856583595275879
2.956134557723999,0.008922338485717773,0.36845827102661133,0.5109133720397949,0.13454437255859375
2.6744437217712402,0.013497352600097656,0.36293697357177734,0.43248867988586426,0.06287336349487305
4.18691611289978,0.008245468139648438,0.2865321636199951,0.7808473110198975,0.12993478775024414
3.722815752029419,0.011603355407714844,0.36949658393859863,0.36161208152770996,0.07313156127929688
2.5520050525665283,0.010400056838989258,0.3073875904083252,0.4308147430419922,0.1622164249420166
2.2167556285858154,0.015154838562011719,0.29224157333374023,0.41932177543640137,0.14441180229187012
2.253164291381836,0.010586023330688477,0.3868269920349121,0.4378628730773926,0.0796363353729248
2.8621017932891846,0.01228189468383789,0.3868269920349121,0.43674802780151367,0.06092524528503418
2.5451254844665527,0.009517669677734375,0.3073875904083252,0.5090646743774414,0.19658756256103516
2.873825788497925,0.008890390396118164,0.29085588455200195,0.3311338424682617,0.08531308174133301
5.817636489868164,0.009598970413208008,0.36949658393859863,0.36103200912475586,0.07857608795166016
2.8992552757263184,0.00993037223815918,0.29085588455200195,0.33052659034729004,0.07337069511413574
3.049647092819214,0.009874820709228516,0.29224157333374023,0.41587305068969727,0.058896780014038086
2.429675817489624,0.009818792343139648,0.48394322395324707,0.3845036029815674,0.12495779991149902
3.0427896976470947,0.009999752044677734,0.48394322395324707,0.38215160369873047,0.11798572540283203
7.23600959777832,0.010632753372192383,0.7064347267150879,0.18408703804016113,0.1762392520904541
8.016620874404907,0.011372089385986328,0.5888862609863281,0.9006178379058838,0.10355234146118164
7.9951488971710205,0.01235651969909668,0.5888862609863281,0.909771203994751,0.17772483825683594
8.603989601135254,0.009409189224243164,0.7665138244628906,0.22470402717590332,0.09935975074768066
8.576533079147339,0.01559591293334961,0.7665138244628906,0.3113267421722412,0.18549895286560059
2.103631019592285,0.009099245071411133,0.4990510940551758,0.4899585247039795,0.049575090408325195
2.5450360774993896,0.059870004653930664,0.3934822082519531,0.17340350151062012,0.048030853271484375
2.483491897583008,0.013548612594604492,0.3934822082519531,0.1775059700012207,0.10304450988769531
2.930856466293335,0.012441396713256836,0.3959388732910156,0.3154416084289551,0.09953546524047852
2.0886640548706055,0.046158552169799805,0.4990510940551758,0.49465084075927734,0.054387569427490234
2.7799596786499023,0.023581266403198242,0.36521387100219727,0.05337834358215332,0.05155372619628906
2.699064254760742,0.01680302619934082,0.3959388732910156,0.5050053596496582,0.17772316932678223
2.6041722297668457,0.009109020233154297,0.3664219379425049,0.799321174621582,0.1137542724609375
2.395509958267212,0.012369155883789062,0.29636335372924805,0.10901021957397461,0.10855674743652344
2.6650443077087402,0.008657217025756836,0.3664219379425049,0.6209988594055176,0.1041572093963623
2.0351498126983643,0.013158559799194336,0.36521387100219727,0.05354189872741699,0.06060218811035156
2.4162228107452393,0.007305145263671875,0.36975908279418945,0.4282989501953125,0.04743599891662598
3.2832353115081787,0.01036834716796875,0.373185396194458,0.040991783142089844,0.04997587203979492
2.7381889820098877,0.010744571685791016,0.37706923484802246,0.13101863861083984,0.18033409118652344
2.8660197257995605,0.010815620422363281,0.572058916091919,0.20311594009399414,0.12808513641357422
2.5842666625976562,0.01326441764831543,0.3171043395996094,0.6439480781555176,0.14019179344177246
2.578998565673828,0.012538671493530273,0.3171043395996094,0.6388754844665527,0.05096554756164551
2.888927936553955,0.007942914962768555,0.572058916091919,0.1060791015625,0.09263825416564941
2.7585370540618896,0.008315324783325195,0.37706923484802246,0.08486080169677734,0.03622317314147949
2.414339542388916,0.009157896041870117,0.36975908279418945,0.4308950901031494,0.08971047401428223
2.2022781372070312,0.013787031173706055,0.355304479598999,0.5283677577972412,0.07386302947998047
2.5366451740264893,0.008279800415039062,0.41733884811401367,0.13728690147399902,0.0722355842590332
2.511906862258911,0.009493589401245117,0.41733884811401367,0.17086482048034668,0.1244206428527832
2.514160394668579,0.014768838882446289,0.373185396194458,0.04113149642944336,0.05913114547729492
2.8537442684173584,0.01956963539123535,0.3606536388397217,0.42122888565063477,0.09996247291564941
2.872951030731201,0.00878453254699707,0.3606536388397217,0.4156160354614258,0.04857206344604492
2.2317311763763428,0.011027336120605469,0.355304479598999,0.5194656848907471,0.051278114318847656
3.178278923034668,0.01135110855102539,0.30742549896240234,0.13322091102600098,0.07142257690429688
2.9193482398986816,0.009630680084228516,0.39410996437072754,0.33403873443603516,0.09613156318664551
3.0384557247161865,0.010309696197509766,0.30742549896240234,0.19380712509155273,0.20022201538085938
2.1073544025421143,0.010707378387451172,0.39410996437072754,0.5276491641998291,0.1923971176147461
2.691075325012207,0.013577461242675781,0.4834859371185303,0.4380934238433838,0.05888772010803223
2.5275559425354004,0.009476900100708008,0.20454859733581543,0.19224882125854492,0.09930801391601562
2.909179925918579,0.01018381118774414,0.4018282890319824,0.10242938995361328,0.11500382423400879
3.2425413131713867,0.009248971939086914,0.26807475090026855,0.19919347763061523,0.10075259208679199
2.692277669906616,0.008482694625854492,0.23899173736572266,0.5066313743591309,0.05317544937133789
2.7299540042877197,0.013036727905273438,0.4834859371185303,0.42763829231262207,0.051254987716674805
2.9574975967407227,0.008738279342651367,0.4018282890319824,0.09622621536254883,0.04121661186218262
2.6800756454467773,0.009789705276489258,0.23899173736572266,0.5099594593048096,0.056001901626586914
2.513556957244873,0.013008832931518555,0.20454859733581543,0.4838840961456299,0.11071014404296875
2.9897093772888184,0.008252620697021484,0.29191064834594727,0.09592795372009277,0.033486366271972656
2.314871072769165,0.008305072784423828,0.30649542808532715,0.16130399703979492,0.13823676109313965
2.4702908992767334,0.015238761901855469,0.26807475090026855,0.17219853401184082,0.12099623680114746
2.8919990062713623,0.010380744934082031,0.29191064834594727,0.10676956176757812,0.10236072540283203
2.7882401943206787,0.010614395141601562,0.23789119720458984,0.406780481338501,0.05565690994262695
2.330061674118042,0.013323783874511719,0.30649542808532715,0.16957592964172363,0.09497714042663574
2.909608840942383,0.012553930282592773,0.3663642406463623,0.2088003158569336,0.10702300071716309
2.6580700874328613,0.010747432708740234,0.30655384063720703,0.5060305595397949,0.08932065963745117
2.7220778465270996,0.00984501838684082,0.23789119720458984,0.40576744079589844,0.04703879356384277
2.624284505844116,0.009794473648071289,0.30655384063720703,0.5978415012359619,0.10556411743164062
2.649254560470581,0.011539220809936523,0.2840394973754883,0.3143155574798584,0.11951541900634766
2.3815758228302,0.011138200759887695,0.36466193199157715,0.49413061141967773,0.11617732048034668
2.402071714401245,0.008882999420166016,0.36466193199157715,0.4237477779388428,0.09844446182250977
2.5824620723724365,0.010735750198364258,0.2919650077819824,0.11011767387390137,0.10099959373474121
2.4284284114837646,0.022199630737304688,0.29334473609924316,0.3521876335144043,0.057781219482421875
2.392899513244629,0.008813858032226562,0.29334473609924316,0.35068583488464355,0.04608559608459473
2.8522939682006836,0.010979175567626953,0.3783106803894043,0.0354771614074707,0.13801240921020508
2.6998674869537354,0.011270523071289062,0.2840394973754883,0.22372651100158691,0.09998273849487305
2.035768985748291,0.00968027114868164,0.3663642406463623,0.3194553852081299,0.10582804679870605
2.659095048904419,0.013154983520507812,0.2919650077819824,0.09583926200866699,0.09685349464416504
2.0052924156188965,0.01050710678100586,0.3783106803894043,0.11549878120422363,0.17145085334777832
2.6817076206207275,0.011104583740234375,0.23489856719970703,0.0921316146850586,0.09707379341125488
2.7299845218658447,0.0071637630462646484,0.39451050758361816,0.47113561630249023,0.0508265495300293
2.407466173171997,0.013767480850219727,0.29836487770080566,0.12711048126220703,0.1600651741027832
2.34734845161438,0.01038217544555664,0.287402868270874,0.37567877769470215,0.11460137367248535
2.095193862915039,0.008467674255371094,0.3560597896575928,0.371107816696167,0.04739093780517578
2.459045171737671,0.009229183197021484,0.29836487770080566,0.10277080535888672,0.09340381622314453
2.4144625663757324,0.010072946548461914,0.23489856719970703,0.1973578929901123,0.10905623435974121
2.387845993041992,0.007999181747436523,0.287402868270874,0.3335540294647217,0.053354740142822266
2.137333869934082,0.011819601058959961,0.3560597896575928,0.37439560890197754,0.06512141227722168
2.6405439376831055,0.009022951126098633,0.29224538803100586,0.5271914005279541,0.04770350456237793
2.2609784603118896,0.007630348205566406,0.32935380935668945,0.13059592247009277,0.07445526123046875
2.6016452312469482,0.06397414207458496,0.3159470558166504,0.11288022994995117,0.10801911354064941
1.826280117034912,0.0098114013671875,0.39451050758361816,0.47939562797546387,0.08136987686157227
2.0658812522888184,0.010417461395263672,0.3079848289489746,0.4281127452850342,0.09697723388671875
2.233764886856079,0.012584924697875977,0.32935380935668945,0.17258787155151367,0.10103583335876465
2.3478338718414307,0.016826868057250977,0.3062443733215332,0.29213857650756836,0.10683512687683105
2.631507396697998,0.005726337432861328,0.3159470558166504,0.07301783561706543,0.05035567283630371
2.357311725616455,0.006164073944091797,0.3062443733215332,0.20430254936218262,0.0969846248626709
2.0487136840820312,0.010796785354614258,0.3079848289489746,0.501589298248291,0.10942506790161133
2.0894811153411865,0.019410133361816406,0.423612117767334,0.17222094535827637,0.11474967002868652
2.6396195888519287,0.008298397064208984,0.30111050605773926,0.03491783142089844,0.04574084281921387
2.1116158962249756,0.008149147033691406,0.423612117767334,0.13656306266784668,0.04576563835144043
2.472891092300415,0.008926630020141602,0.2805306911468506,0.4004242420196533,0.04868030548095703
2.413087844848633,0.012375831604003906,0.2805306911468506,0.40813636779785156,0.09029889106750488
2.4295783042907715,0.008331537246704102,0.35170817375183105,0.09451866149902344,0.033501386642456055
1.8128924369812012,0.013344526290893555,0.29224538803100586,0.5424697399139404,0.0644996166229248
2.0414018630981445,0.010671138763427734,0.38459253311157227,0.41570019721984863,0.09680962562561035
2.379425525665283,0.010249137878417969,0.35170817375183105,0.20045208930969238,0.11140990257263184
2.051560878753662,0.011351585388183594,0.38459253311157227,0.4073445796966553,0.05071282386779785
2.402151107788086,0.035169124603271484,0.3932933807373047,0.49237680435180664,0.05370330810546875
1.8069589138031006,0.012169122695922852,0.30111050605773926,0.03643465042114258,0.07697486877441406
2.075937271118164,0.008944988250732422,0.35719776153564453,0.04489636421203613,0.09963274002075195
1.867140769958496,0.019512414932250977,0.2949855327606201,0.18643832206726074,0.10977625846862793
2.068288564682007,0.010039091110229492,0.35719776153564453,0.04219341278076172,0.04853105545043945
1.876521110534668,0.007898092269897461,0.2949855327606201,0.13416147232055664,0.07207489013671875
2.0516278743743896,0.011081218719482422,0.3932933807373047,0.49982619285583496,0.07817554473876953
2.2114009857177734,0.008786439895629883,0.28903961181640625,0.35768771171569824,0.0490422248840332
2.1329734325408936,0.01026606559753418,0.28903961181640625,0.3642089366912842,0.05568075180053711
2.029372453689575,0.05650973320007324,0.3006908893585205,0.0893559455871582,0.03584432601928711
1.9270613193511963,0.010064125061035156,0.36212611198425293,0.34259819984436035,0.043935537338256836
2.1936898231506348,0.008283138275146484,0.2910466194152832,0.08310174942016602,0.11151957511901855
2.335329294204712,0.01214456558227539,0.2936112880706787,0.3675992488861084,0.04549098014831543
1.9136946201324463,0.01248621940612793,0.3933711051940918,0.17777109146118164,0.09749937057495117
1.6095468997955322,0.011545181274414062,0.3006908893585205,0.10414600372314453,0.10406208038330078
2.3018763065338135,0.011378765106201172,0.2936112880706787,0.3752620220184326,0.06297636032104492
2.5835113525390625,0.017871856689453125,0.29753971099853516,0.10054874420166016,0.11555719375610352
1.8465418815612793,0.009155511856079102,0.36212611198425293,0.34507203102111816,0.06654715538024902
1.7558996677398682,0.009252548217773438,0.2910466194152832,0.10915780067443848,0.1047360897064209
1.9234769344329834,0.006264686584472656,0.3933711051940918,0.1708223819732666,0.042426109313964844
2.052584648132324,0.010509014129638672,0.3220853805541992,0.4423549175262451,0.051543235778808594
1.6900103092193604,0.06214165687561035,0.29753971099853516,0.12666654586791992,0.10053348541259766
1.9351832866668701,0.008570671081542969,0.3113541603088379,0.09070897102355957,0.036040306091308594
2.041316270828247,0.0086517333984375,0.3220853805541992,0.448894739151001,0.05620431900024414
2.3038177490234375,0.01602935791015625,0.3893463611602783,0.10673642158508301,0.16867351531982422
1.8826017379760742,0.010135173797607422,0.3113541603088379,0.11071944236755371,0.11143636703491211
1.609131097793579,0.008690595626831055,0.2958967685699463,0.4170961380004883,0.04764199256896973
2.3416266441345215,0.014649629592895508,0.3893463611602783,0.09440350532531738,0.09256815910339355
2.055938482284546,0.009876728057861328,0.36287927627563477,0.3559386730194092,0.06313490867614746
1.5963668823242188,0.01042318344116211,0.2958967685699463,0.42354679107666016,0.059000253677368164
1.657097339630127,0.0068590641021728516,0.2858917713165283,0.12061357498168945,0.09419894218444824
1.8222355842590332,0.016080141067504883,0.35037946701049805,0.6440982818603516,0.18207192420959473
1.8661787509918213,0.01136016845703125,0.2863891124725342,0.4305741786956787,0.051017045974731445
1.2940752506256104,0.011101722717285156,0.36287927627563477,0.4071202278137207,0.12126469612121582
1.641810417175293,0.00930643081665039,0.2858917713165283,0.2309262752532959,0.10317277908325195
1.5582597255706787,0.008931636810302734,0.2863891124725342,0.4319593906402588,0.06114625930786133
1.7949893474578857,0.01060795783996582,0.35037946701049805,0.7992799282073975,0.11456942558288574
2.138382911682129,0.013393163681030273,0.5045394897460938,0.3966035842895508,0.1049048900604248
2.1609537601470947,0.007182121276855469,0.5045394897460938,0.3079407215118408,0.1038656234741211
2.6089794635772705,0.008524894714355469,0.2947118282318115,0.4195730686187744,0.049283742904663086
1.3331854343414307,0.009977579116821289,0.37656450271606445,0.0947260856628418,0.03412222862243652
1.2834587097167969,0.010035514831542969,0.37656450271606445,0.10766410827636719,0.11762595176696777
2.107550859451294,0.01137399673461914,0.3122274875640869,0.26639413833618164,0.11311984062194824
1.8109960556030273,0.010013580322265625,0.2947118282318115,0.47075748443603516,0.05328822135925293
1.5093803405761719,0.013654470443725586,0.356442928314209,0.4996199607849121,0.09583282470703125
1.619072437286377,0.014041900634765625,0.356442928314209,0.4261653423309326,0.06985282897949219
2.243617296218872,0.023901700973510742,0.3077812194824219,0.1061396598815918,0.1063075065612793
1.6257731914520264,0.008993864059448242,0.3172280788421631,0.2926452159881592,0.09449362754821777
2.2862396240234375,0.009510278701782227,0.3077812194824219,0.039048194885253906,0.06873178482055664
2.0149130821228027,0.008963584899902344,0.3122274875640869,0.19507050514221191,0.09508657455444336
1.4480862617492676,0.011542320251464844,0.2891354560852051,0.34895753860473633,0.06029176712036133
1.6795611381530762,0.009481191635131836,0.2902100086212158,0.10181593894958496,0.09919357299804688
1.4993822574615479,0.012840032577514648,0.2891354560852051,0.34944653511047363,0.054372310638427734
2.1767499446868896,0.0091552734375,0.3134942054748535,0.09336304664611816,0.09478092193603516
2.104435682296753,0.062073707580566406,0.3134942054748535,0.1722853183746338,0.1382153034210205
1.8373887538909912,0.013544082641601562,0.35717105865478516,0.4056370258331299,0.09197211265563965
2.37058424949646,0.009998559951782227,0.32132411003112793,0.4288797378540039,0.049701690673828125
1.8464994430541992,0.010737180709838867,0.35717105865478516,0.38871002197265625,0.03399181365966797
1.1168224811553955,0.012012720108032227,0.3172280788421631,0.384397029876709,0.10709285736083984
1.2938878536224365,0.008875370025634766,0.2902100086212158,0.09714150428771973,0.11728358268737793
2.3005990982055664,0.014458894729614258,0.30067014694213867,0.45574307441711426,0.10971784591674805
1.4316074848175049,0.008713006973266602,0.38562726974487305,0.05475044250488281,0.07171750068664551
1.9248828887939453,0.008402585983276367,0.3757178783416748,0.08692193031311035,0.0971078872680664
1.7883951663970947,0.008288383483886719,0.3606758117675781,0.3894965648651123,0.05206584930419922
1.9176666736602783,0.01168966293334961,0.3757178783416748,0.10001111030578613,0.10089254379272461
1.5102245807647705,0.013683795928955078,0.38562726974487305,0.05169486999511719,0.04818415641784668
1.1309010982513428,0.011408329010009766,0.355548620223999,0.040773868560791016,0.05785226821899414
1.141155481338501,0.008547067642211914,0.355548620223999,0.039946794509887695,0.04290628433227539
2.228511095046997,0.008186578750610352,0.30067014694213867,0.4215989112854004,0.07583475112915039
1.6055049896240234,0.009378194808959961,0.32132411003112793,0.43279409408569336,0.057572364807128906
1.6537423133850098,0.00950312614440918,0.22963166236877441,0.02781987190246582,0.0686788558959961
1.6848652362823486,0.008546590805053711,0.31252622604370117,0.12414932250976562,0.09658026695251465
1.6832270622253418,0.010397195816040039,0.31252622604370117,0.19499468803405762,0.12799763679504395
1.4830739498138428,0.010754108428955078,0.22963166236877441,0.02885270118713379,0.07504868507385254
1.3144257068634033,0.008338451385498047,0.2964622974395752,0.13335084915161133,0.15690112113952637
0.9426724910736084,0.010275840759277344,0.3606758117675781,0.39371705055236816,0.08490824699401855
2.019352674484253,0.015519142150878906,0.3559443950653076,0.43521976470947266,0.15417098999023438
1.3003826141357422,0.013458967208862305,0.2964622974395752,0.17295265197753906,0.1022496223449707
2.0233712196350098,0.009651899337768555,0.3559443950653076,0.4366579055786133,0.09091877937316895
2.357357978820801,0.008218526840209961,0.31093478202819824,0.2029743194580078,0.09425568580627441
1.569092035293579,0.011262178421020508,0.29384613037109375,0.43059349060058594,0.06757998466491699
1.3008921146392822,0.013527631759643555,0.28942012786865234,0.1195216178894043,0.09074020385742188
1.790550947189331,0.010246038436889648,0.3009066581726074,0.5539968013763428,0.05639052391052246
1.2517287731170654,0.013945579528808594,0.28942012786865234,0.10543417930603027,0.10519766807556152
2.064479112625122,0.009916305541992188,0.48436784744262695,0.10120582580566406,0.09497570991516113
2.0386130809783936,0.009269237518310547,0.48436784744262695,0.11327123641967773,0.10489249229431152
1.8150088787078857,0.00873875617980957,0.3009066581726074,0.5523746013641357,0.04725217819213867
1.4296061992645264,0.01564931869506836,0.31093478202819824,0.27179479598999023,0.1150658130645752
0.9726729393005371,0.008928775787353516,0.3225724697113037,0.3523590564727783,0.0689089298248291
0.9992601871490479,0.009559869766235352,0.3225724697113037,0.3496274948120117,0.057566165924072266
1.263657569885254,0.009392976760864258,0.3084828853607178,0.08824324607849121,0.09545040130615234
2.2234251499176025,0.007635831832885742,0.31432580947875977,0.11319637298583984,0.09654664993286133
1.219834566116333,0.06361675262451172,0.3084828853607178,0.11098885536193848,0.10354852676391602
1.9650228023529053,0.010488510131835938,0.30564355850219727,0.3766055107116699,0.12039899826049805
1.8987531661987305,0.012092113494873047,0.30564355850219727,0.31499338150024414,0.18128299713134766
0.9617812633514404,0.011731386184692383,0.3225219249725342,0.1573624610900879,0.03854870796203613
1.6552271842956543,0.009595155715942383,0.3457756042480469,0.36351895332336426,0.058058738708496094
0.6838979721069336,0.012192487716674805,0.29384613037109375,0.44031524658203125,0.056055307388305664
0.8979349136352539,0.01240992546081543,0.3225219249725342,0.1566915512084961,0.10496950149536133
1.6277761459350586,0.007797956466674805,0.3457756042480469,0.41754722595214844,0.09736871719360352
0.7796401977539062,0.009026527404785156,0.22940921783447266,0.3959341049194336,0.10275411605834961
1.6920554637908936,0.009538650512695312,0.37322044372558594,0.45155811309814453,0.07747840881347656
1.863692045211792,0.06421875953674316,0.3893465995788574,0.125931978225708,0.10375380516052246
0.9737505912780762,0.009632110595703125,0.23708152770996094,0.20348811149597168,0.10446834564208984
1.7155733108520508,0.008104085922241211,0.37322044372558594,0.4436964988708496,0.07281637191772461
1.024202585220337,0.010671138763427734,0.23708152770996094,0.1909503936767578,0.17368578910827637
2.0302186012268066,0.0077362060546875,0.3893465995788574,0.11208415031433105,0.09745597839355469
1.3982124328613281,0.06039166450500488,0.31432580947875977,0.11446094512939453,0.11340856552124023
1.0572905540466309,0.007711648941040039,0.297931432723999,0.34883880615234375,0.04967546463012695
0.7976129055023193,0.007903814315795898,0.22940921783447266,0.3355672359466553,0.05196380615234375
0.7107861042022705,0.010664224624633789,0.29828977584838867,0.043198347091674805,0.05090737342834473
0.8739008903503418,0.009144067764282227,0.37833404541015625,0.04129385948181152,0.05653119087219238
1.8209943771362305,0.008950471878051758,0.3166534900665283,0.0843052864074707,0.1065516471862793
1.5483272075653076,0.008853912353515625,0.29572153091430664,0.09840631484985352,0.048293113708496094
1.9068691730499268,0.011505603790283203,0.3166534900665283,0.08196687698364258,0.09256553649902344
2.1641929149627686,0.009300708770751953,0.30523061752319336,0.4089210033416748,0.09343075752258301
0.9226269721984863,0.008771181106567383,0.37833404541015625,0.04009652137756348,0.048607826232910156
0.6282250881195068,0.011991739273071289,0.29828977584838867,0.09679031372070312,0.10449886322021484
1.5394833087921143,0.010597705841064453,0.29572153091430664,0.09890413284301758,0.05424094200134277
0.4032473564147949,0.007619619369506836,0.297931432723999,0.40000343322753906,0.035030364990234375
1.3090293407440186,0.01077890396118164,0.30523061752319336,0.41406965255737305,0.07040762901306152
0.7288951873779297,0.007980585098266602,0.3015446662902832,0.10212826728820801,0.034186601638793945
0.9303638935089111,0.008287668228149414,0.265763521194458,0.04070925712585449,0.06865572929382324
1.6166391372680664,0.008708715438842773,0.30619168281555176,0.18587112426757812,0.09826827049255371
1.7876181602478027,0.014507532119750977,0.31765174865722656,0.42098069190979004,0.049294233322143555
0.6937408447265625,0.012090682983398438,0.3015446662902832,0.10867118835449219,0.09860110282897949
0.4872288703918457,0.009156942367553711,0.24722075462341309,0.4174501895904541,0.05242919921875
0.4391207695007324,0.00963139533996582,0.24722075462341309,0.41858959197998047,0.05653667449951172
1.923560619354248,0.013717889785766602,0.31765174865722656,0.42099714279174805,0.05072307586669922
1.567458152770996,0.013111114501953125,0.30619168281555176,0.16807103157043457,0.10021281242370605
1.5699114799499512,0.01827692985534668,0.30570220947265625,0.0875551700592041,0.10517549514770508
1.6232693195343018,0.006569623947143555,0.30570220947265625,0.08405399322509766,0.048182010650634766
1.2703630924224854,0.01110076904296875,0.3650851249694824,0.09503555297851562,0.042984724044799805
0.36659860610961914,0.008476018905639648,0.2949955463409424,0.47805118560791016,0.09567594528198242
1.8429529666900635,0.006385087966918945,0.3119008541107178,0.4164726734161377,0.048478126525878906
0.6394894123077393,0.008467912673950195,0.3087894916534424,0.19917082786560059,0.09485363960266113
0.42305445671081543,0.008821487426757812,0.3087894916534424,0.20136356353759766,0.10632610321044922
0.11254549026489258,0.014439821243286133,0.265763521194458,0.041342735290527344,0.14156103134155273
0.29120349884033203,0.00890970230102539,0.2949955463409424,0.46578097343444824,0.10811519622802734
1.3158190250396729,0.007916927337646484,0.3650851249694824,0.09281659126281738,0.03555870056152344
0.3487551212310791,0.008263349533081055,0.35407471656799316,0.2089066505432129,0.1097726821899414
1.4214601516723633,0.011994361877441406,0.2999393939971924,0.15897607803344727,0.10479044914245605
0.12791895866394043,0.013336658477783203,0.2845332622528076,0.41747188568115234,0.1534130573272705
0.8154964447021484,0.007598876953125,0.17319703102111816,0.03634762763977051,0.07108592987060547
1.6717839241027832,0.011029720306396484,0.28969550132751465,0.3732459545135498,0.058413028717041016
0.403125524520874,0.013362646102905273,0.35407471656799316,0.13382267951965332,0.0947113037109375
1.1146440505981445,0.009072065353393555,0.3119008541107178,0.4198417663574219,0.0587925910949707
0.1432631015777588,0.00832676887512207,0.2845332622528076,0.41107702255249023,0.08930683135986328
1.7240440845489502,0.007652759552001953,0.28969550132751465,0.36426305770874023,0.05202341079711914
1.4020719528198242,0.055881500244140625,0.2999393939971924,0.16718387603759766,0.04299354553222656
0.14072918891906738,0.009723901748657227,0.29622626304626465,0.027831077575683594,0.07223963737487793
0.16568994522094727,0.012818098068237305,0.2897207736968994,0.09011578559875488,0.11554408073425293
1.6306047439575195,0.008589982986450195,0.3039402961730957,0.3957712650299072,0.04080653190612793
0.43381476402282715,0.009917497634887695,0.2897207736968994,0.0955049991607666,0.09087729454040527
0.021237850189208984,0.06417679786682129,0.17319703102111816,0.030045270919799805,0.08293342590332031
1.2789628505706787,0.009971141815185547,0.35248684883117676,0.03796029090881348,0.09924721717834473
1.1137607097625732,0.009696483612060547,0.3092937469482422,0.09360003471374512,0.09660959243774414
0.23763275146484375,0.010586738586425781,0.29622626304626465,0.025368928909301758,0.03770303726196289
1.3820855617523193,0.009164810180664062,0.35248684883117676,0.03593039512634277,0.0484621524810791
1.073089361190796,0.010051488876342773,0.3092937469482422,0.10966086387634277,0.1027228832244873
1.4682812690734863,0.00956869125366211,0.3141956329345703,0.03102874755859375,0.07963752746582031
0.022991180419921875,0.010193586349487305,0.1696474552154541,0.03143596649169922,0.08974409103393555
0.0416867733001709,0.010614395141601562,0.1696474552154541,0.027200937271118164,0.046422481536865234
0.20488953590393066,0.007538318634033203,0.30376505851745605,0.08877754211425781,0.10126018524169922
1.4774844646453857,0.013492584228515625,0.3141956329345703,0.029448270797729492,0.05006074905395508
0.1926589012145996,0.010386466979980469,0.30376505851745605,0.15712523460388184,0.11290621757507324
0.979304313659668,0.009645462036132812,0.1881546974182129,0.08948826789855957,0.10423064231872559
1.1235523223876953,0.006384134292602539,0.30065464973449707,0.12554287910461426,0.05756330490112305
1.1163060665130615,0.01337432861328125,0.30065464973449707,0.16311120986938477,0.09475111961364746
0.8283605575561523,0.009998321533203125,0.3039402961730957,0.40132617950439453,0.07111763954162598
0.7817513942718506,0.0074312686920166016,0.3559443950653076,0.344571590423584,0.06867527961730957
0.16240262985229492,0.013383626937866211,0.22405147552490234,0.15591144561767578,0.10255599021911621
0.22539210319519043,0.012341737747192383,0.23180055618286133,0.16077375411987305,0.11529850959777832
1.1057815551757812,0.008516550064086914,0.29781365394592285,0.10520315170288086,0.11244964599609375
0.01891040802001953,0.007192134857177734,0.1881546974182129,0.08975434303283691,0.04309821128845215
0.3539595603942871,0.008350610733032227,0.22405147552490234,0.08164596557617188,0.07599544525146484
1.1360218524932861,0.00587153434753418,0.29781365394592285,0.08075666427612305,0.04378676414489746
1.212266445159912,0.006870269775390625,0.36916518211364746,0.48421359062194824,0.10299563407897949
0.23151636123657227,0.007131338119506836,0.23180055618286133,0.08216452598571777,0.09515953063964844
0.8530452251434326,0.007915496826171875,0.3559443950653076,0.34137821197509766,0.04919910430908203
1.2243890762329102,0.00829458236694336,0.31964874267578125,0.0806884765625,0.10663151741027832
0.7951889038085938,0.00881814956665039,0.21415328979492188,0.07854700088500977,0.08099842071533203
0.9025459289550781,0.0070438385009765625,0.3074193000793457,0.267162561416626,0.10307765007019043
0.547173261642456,0.0664072036743164,0.36916518211364746,0.4996826648712158,0.12914681434631348
0.07198762893676758,0.006353139877319336,0.16768741607666016,0.08637404441833496,0.048361778259277344
0.8661789894104004,0.009705543518066406,0.3074193000793457,0.364473819732666,0.12136030197143555
0.19712352752685547,0.010401487350463867,0.3785247802734375,0.03316020965576172,0.16246461868286133
0.01588892936706543,0.009750604629516602,0.16768741607666016,0.08999490737915039,0.06139230728149414
0.26142358779907227,0.010650634765625,0.3785247802734375,0.03045177459716797,0.05897831916809082
1.145803689956665,0.007254123687744141,0.31964874267578125,0.0922236442565918,0.10869288444519043
0.575056791305542,0.007074832916259766,0.2815544605255127,0.0845186710357666,0.04052925109863281
0.2823975086212158,0.010514020919799805,0.2958211898803711,0.3341257572174072,0.0626058578491211
0.29331064224243164,0.009113788604736328,0.2958211898803711,0.32992029190063477,0.05069732666015625
