client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.27683067321777344,0.20397162437438965,0.2957162857055664,0.5096042156219482,0.12281990051269531
0.01761174201965332,0.20075726509094238,0.21974897384643555,0.30072879791259766,0.19226813316345215
0.24708199501037598,0.011838674545288086,0.26923394203186035,0.3135700225830078,0.18706607818603516
0.8989672660827637,0.008258581161499023,0.18586468696594238,0.20546197891235352,0.18477129936218262
0.5127403736114502,0.02175450325012207,0.37223219871520996,0.24596261978149414,0.1872727870941162
0.2598147392272949,0.2083427906036377,0.2957162857055664,0.5096042156219482,0.12281990051269531
0.26819849014282227,0.011238813400268555,0.26923394203186035,0.3135700225830078,0.18706607818603516
0.014097213745117188,0.016508102416992188,0.25615477561950684,0.420612096786499,0.18558049201965332
0.5491180419921875,0.021229982376098633,0.37223219871520996,0.24596261978149414,0.1872727870941162
0.21358513832092285,0.016302824020385742,0.3051884174346924,0.19909405708312988,0.18699955940246582
0.38608646392822266,0.015105009078979492,0.3600947856903076,0.1831803321838379,0.14102792739868164
0.8756093978881836,0.01461338996887207,0.3181881904602051,0.034560441970825195,0.07146620750427246
0.18720030784606934,0.01329350471496582,0.37566637992858887,0.19043755531311035,0.12868094444274902
0.5216445922851562,0.015506267547607422,0.3051884174346924,0.19909405708312988,0.18699955940246582
0.06636929512023926,0.01474761962890625,0.36339807510375977,0.1923964023590088,0.18296527862548828
0.025561094284057617,0.008735895156860352,0.18586468696594238,0.20546197891235352,0.18477129936218262
0.17362260818481445,0.015391826629638672,0.37566637992858887,0.19043755531311035,0.12868094444274902
0.3615694046020508,0.017032861709594727,0.3600947856903076,0.1831803321838379,0.14102792739868164
0.014594316482543945,0.015775442123413086,0.36339807510375977,0.1923964023590088,0.18296527862548828
1.3978607654571533,0.015294313430786133,0.29144883155822754,0.4329369068145752,0.14395546913146973
1.0409204959869385,0.014019250869750977,0.3943943977355957,0.04097557067871094,0.06563472747802734
3.4749183654785156,0.011536121368408203,0.2007887363433838,0.019588232040405273,0.25887370109558105
0.35908961296081543,0.01226186752319336,0.2971820831298828,0.4137730598449707,0.09743928909301758
1.0218908786773682,0.014897584915161133,0.3943943977355957,0.04097557067871094,0.06563472747802734
1.4853954315185547,0.013882637023925781,0.29144883155822754,0.4329369068145752,0.14395546913146973
0.6729223728179932,0.011987447738647461,0.3008692264556885,0.253570556640625,0.14278650283813477
0.3511946201324463,0.01341557502746582,0.2971820831298828,0.4137730598449707,0.09743928909301758
0.6327171325683594,0.011273384094238281,0.3008692264556885,0.253570556640625,0.14278650283813477
0.021785736083984375,0.015835046768188477,0.3181881904602051,0.034560441970825195,0.07146620750427246
3.086604118347168,0.020319700241088867,0.1438915729522705,0.01905679702758789,0.1368551254272461
1.068551778793335,0.017483949661254883,0.36475419998168945,0.04625201225280762,0.17927789688110352
3.380223035812378,0.01346898078918457,0.13075470924377441,0.11295080184936523,0.2624650001525879
0.8383824825286865,0.021419525146484375,0.3001542091369629,0.21709609031677246,0.19849324226379395
3.422593832015991,0.012933731079101562,0.13075470924377441,0.11295080184936523,0.2624650001525879
1.1232833862304688,0.01638627052307129,0.36475419998168945,0.04625201225280762,0.17927789688110352
2.673733711242676,0.013412714004516602,0.2007887363433838,0.019588232040405273,0.25887370109558105
3.1099984645843506,0.01900959014892578,0.1438915729522705,0.01905679702758789,0.1368551254272461
0.8948318958282471,0.020404338836669922,0.3001542091369629,0.21709609031677246,0.19849324226379395
1.4122376441955566,0.010696887969970703,0.31116318702697754,0.40996885299682617,0.08398270606994629
0.9799067974090576,0.013915061950683594,0.3095381259918213,0.1253046989440918,0.28327250480651855
2.9629831314086914,0.013414621353149414,0.1407451629638672,0.018081188201904297,0.15120387077331543
3.244943141937256,0.015049219131469727,0.1845090389251709,0.1007840633392334,0.19006061553955078
0.6241550445556641,0.011816978454589844,0.31116318702697754,0.40996885299682617,0.08398270606994629
1.2133300304412842,0.011104583740234375,0.39217543601989746,0.04162955284118652,0.15876317024230957
3.445253610610962,0.014295816421508789,0.19976496696472168,0.19421148300170898,0.18881940841674805
0.9192295074462891,0.015366077423095703,0.3095381259918213,0.1253046989440918,0.28327250480651855
3.195596218109131,0.016197681427001953,0.1845090389251709,0.1007840633392334,0.19006061553955078
2.97959041595459,0.011206865310668945,0.1407451629638672,0.018081188201904297,0.15120387077331543
1.1840026378631592,0.015243291854858398,0.39217543601989746,0.04162955284118652,0.15876317024230957
1.3165135383605957,0.009864091873168945,0.30532050132751465,0.47403573989868164,0.1257457733154297
0.7488934993743896,0.013223409652709961,0.3785827159881592,0.43007659912109375,0.14725375175476074
3.4778079986572266,0.014765739440917969,0.12767767906188965,0.0954742431640625,0.20756816864013672
2.693830966949463,0.015112161636352539,0.19976496696472168,0.19421148300170898,0.18881940841674805
1.0437791347503662,0.016974449157714844,0.3556087017059326,0.20957016944885254,0.1323540210723877
3.0470292568206787,0.010988712310791016,0.18693804740905762,0.022484302520751953,0.09069299697875977
0.7023446559906006,0.013802051544189453,0.3785827159881592,0.43007659912109375,0.14725375175476074
3.364880323410034,0.015697002410888672,0.12767767906188965,0.0954742431640625,0.20756816864013672
3.0503506660461426,0.010204076766967773,0.18693804740905762,0.022484302520751953,0.09069299697875977
1.0525274276733398,0.016386032104492188,0.3556087017059326,0.20957016944885254,0.1323540210723877
3.3630683422088623,0.01239013671875,0.1401662826538086,0.18151140213012695,0.12092256546020508
3.507749557495117,0.009513139724731445,0.19208121299743652,0.021626949310302734,0.08530116081237793
1.1127514839172363,0.025530576705932617,0.3634321689605713,0.2198624610900879,0.29103970527648926
3.152261972427368,0.012115001678466797,0.35689306259155273,0.03319573402404785,0.17688536643981934
2.990989923477173,0.012830495834350586,0.14142632484436035,0.07712316513061523,0.10826921463012695
0.7581362724304199,0.014252424240112305,0.36878466606140137,0.2219231128692627,0.18541407585144043
0.8271117210388184,0.013564109802246094,0.36878466606140137,0.2219231128692627,0.18541407585144043
2.974313735961914,0.013952493667602539,0.14142632484436035,0.07712316513061523,0.10826921463012695
0.9968092441558838,0.02659463882446289,0.3634321689605713,0.2198624610900879,0.29103970527648926
0.5286288261413574,0.01095890998840332,0.30532050132751465,0.47403573989868164,0.1257457733154297
2.8343961238861084,0.011281728744506836,0.19208121299743652,0.021626949310302734,0.08530116081237793
3.1838014125823975,0.014242410659790039,0.1783137321472168,0.020691633224487305,0.09159541130065918
3.1664814949035645,0.011145591735839844,0.18949103355407715,0.019301891326904297,0.07170510292053223
1.2059147357940674,0.015215873718261719,0.3724803924560547,0.5182526111602783,0.17655658721923828
0.9866840839385986,0.01463627815246582,0.37111496925354004,0.23005223274230957,0.1802971363067627
0.8977193832397461,0.015268087387084961,0.37111496925354004,0.23005223274230957,0.1802971363067627
0.62772536277771,0.016084671020507812,0.39192652702331543,0.48120880126953125,0.13335156440734863
0.6165661811828613,0.016782045364379883,0.39192652702331543,0.48120880126953125,0.13335156440734863
3.1720407009124756,0.014832258224487305,0.1783137321472168,0.020691633224487305,0.09159541130065918
3.397921562194824,0.01021265983581543,0.18949103355407715,0.019301891326904297,0.07170510292053223
3.557197332382202,0.014567375183105469,0.1937260627746582,0.020079851150512695,0.08434844017028809
1.15814208984375,0.013194561004638672,0.35689306259155273,0.03319573402404785,0.17688536643981934
1.3867442607879639,0.01157379150390625,0.1401662826538086,0.18151140213012695,0.12092256546020508
2.9205503463745117,0.010829925537109375,0.17889404296875,0.019862890243530273,0.08780145645141602
3.250159502029419,0.010975122451782227,0.18816089630126953,0.02317523956298828,0.07811331748962402
3.233736991882324,0.011872053146362305,0.18816089630126953,0.02317523956298828,0.07811331748962402
0.8093826770782471,0.01217794418334961,0.3878438472747803,0.2895011901855469,0.1257021427154541
0.7700386047363281,0.013454198837280273,0.3878438472747803,0.2895011901855469,0.1257021427154541
0.42621874809265137,0.01691746711730957,0.3724803924560547,0.5182526111602783,0.17655658721923828
2.9024276733398438,0.013460159301757812,0.17889404296875,0.019862890243530273,0.08780145645141602
2.7130210399627686,0.015387535095214844,0.1937260627746582,0.020079851150512695,0.08434844017028809
3.392133951187134,0.012845516204833984,0.1325392723083496,0.02031564712524414,0.2633037567138672
2.8109357357025146,0.013839960098266602,0.287031888961792,0.054800987243652344,0.15445375442504883
2.6202595233917236,0.014676570892333984,0.287031888961792,0.054800987243652344,0.15445375442504883
4.187732696533203,0.014657735824584961,0.19383025169372559,0.019696474075317383,0.1942441463470459
3.0434069633483887,0.0188596248626709,0.20071697235107422,0.017549991607666016,0.17466521263122559
3.4449589252471924,0.018632173538208008,0.27298736572265625,0.02121448516845703,0.17173385620117188
3.7119600772857666,0.01428365707397461,0.19890308380126953,0.022127389907836914,0.16878557205200195
4.0530548095703125,0.014088153839111328,0.18807172775268555,0.02345752716064453,0.17992115020751953
3.9241116046905518,0.01393270492553711,0.18660545349121094,0.02286815643310547,0.1627955436706543
2.5202388763427734,0.01759052276611328,0.27298736572265625,0.02121448516845703,0.17173385620117188
3.6233863830566406,0.015402793884277344,0.18515849113464355,0.02591872215270996,0.18519997596740723
4.102184772491455,0.019197940826416016,0.18869495391845703,0.023234844207763672,0.1816556453704834
2.8207848072052,0.013120889663696289,0.18660545349121094,0.02286815643310547,0.1627955436706543
2.139246940612793,0.017709970474243164,0.20071697235107422,0.017549991607666016,0.17466521263122559
4.020114183425903,0.013266324996948242,0.1329958438873291,0.07104301452636719,0.18570733070373535
3.8156628608703613,0.019347429275512695,0.1209568977355957,0.08517336845397949,0.17392802238464355
2.718745708465576,0.013394594192504883,0.19890308380126953,0.022127389907836914,0.16878557205200195
3.9195430278778076,0.015377521514892578,0.19525718688964844,0.07996273040771484,0.1853036880493164
2.3916800022125244,0.011754274368286133,0.1325392723083496,0.02031564712524414,0.2633037567138672
2.3834617137908936,0.013369321823120117,0.19383025169372559,0.019696474075317383,0.1942441463470459
2.5751712322235107,0.014587879180908203,0.18515849113464355,0.02591872215270996,0.18519997596740723
3.875356435775757,0.013507604598999023,0.1873924732208252,0.018213748931884766,0.16212201118469238
3.990536689758301,0.018444538116455078,0.19866323471069336,0.07283377647399902,0.18880486488342285
2.6592512130737305,0.017267465591430664,0.1209568977355957,0.08517336845397949,0.17392802238464355
2.209242582321167,0.01329350471496582,0.18807172775268555,0.02345752716064453,0.17992115020751953
3.9546616077423096,0.012445449829101562,0.1943814754486084,0.020450115203857422,0.1838245391845703
2.6337897777557373,0.014473199844360352,0.19525718688964844,0.07996273040771484,0.1853036880493164
3.577888250350952,0.020022869110107422,0.12841200828552246,0.07629251480102539,0.12916874885559082
3.6934783458709717,0.014036417007446289,0.19141292572021484,0.06672143936157227,0.12742280960083008
2.667487144470215,0.012178897857666016,0.1873924732208252,0.018213748931884766,0.16212201118469238
2.196228265762329,0.01833629608154297,0.18869495391845703,0.023234844207763672,0.1816556453704834
2.506817102432251,0.017409086227416992,0.12841200828552246,0.07629251480102539,0.12916874885559082
2.36309814453125,0.01246333122253418,0.1329958438873291,0.07104301452636719,0.18570733070373535
3.9327077865600586,0.01402139663696289,0.20154428482055664,0.021843910217285156,0.1603095531463623
3.5794594287872314,0.016595840454101562,0.20233654975891113,0.023523807525634766,0.18115544319152832
2.633901596069336,0.010483026504516602,0.19141292572021484,0.06672143936157227,0.12742280960083008
4.004675388336182,0.013384103775024414,0.1913280487060547,0.02311849594116211,0.16962814331054688
3.7681586742401123,0.018007993698120117,0.2059028148651123,0.025362014770507812,0.16742753982543945
4.1293416023254395,0.01584792137145996,0.19532537460327148,0.015904903411865234,0.1688246726989746
3.9151618480682373,0.010377645492553711,0.19627618789672852,0.0728762149810791,0.11025714874267578
2.127152442932129,0.011660337448120117,0.1943814754486084,0.020450115203857422,0.1838245391845703
2.2991175651550293,0.017440080642700195,0.19866323471069336,0.07283377647399902,0.18880486488342285
3.6238973140716553,0.018416404724121094,0.18601775169372559,0.0320887565612793,0.16140103340148926
4.1574530601501465,0.014010906219482422,0.13072657585144043,0.020982980728149414,0.16274523735046387
4.075977325439453,0.022344350814819336,0.19435715675354004,0.020270586013793945,0.3383140563964844
2.6834797859191895,0.016887903213500977,0.2059028148651123,0.025362014770507812,0.16742753982543945
2.479124069213867,0.013416528701782227,0.20233654975891113,0.023523807525634766,0.18115544319152832
2.8793728351593018,0.01302480697631836,0.20154428482055664,0.021843910217285156,0.1603095531463623
3.7160611152648926,0.015029668807983398,0.19875073432922363,0.018447160720825195,0.16408324241638184
2.9286651611328125,0.011186838150024414,0.19627618789672852,0.0728762149810791,0.11025714874267578
3.861793041229248,0.015101194381713867,0.18980741500854492,0.0882418155670166,0.11766529083251953
2.2377233505249023,0.01233673095703125,0.1913280487060547,0.02311849594116211,0.16962814331054688
3.7458198070526123,0.015453577041625977,0.13067913055419922,0.07764101028442383,0.20204854011535645
3.7718095779418945,0.014628410339355469,0.13067913055419922,0.07764101028442383,0.20204854011535645
4.1653735637664795,0.06857085227966309,0.17664313316345215,0.026920557022094727,0.11567473411560059
4.028188467025757,0.01343989372253418,0.17945313453674316,0.022327661514282227,0.18049883842468262
2.744387149810791,0.015922069549560547,0.19875073432922363,0.018447160720825195,0.16408324241638184
2.576451063156128,0.017421722412109375,0.18601775169372559,0.0320887565612793,0.16140103340148926
2.400718927383423,0.01055908203125,0.19532537460327148,0.015904903411865234,0.1688246726989746
3.079257011413574,0.0676882266998291,0.17664313316345215,0.026920557022094727,0.11567473411560059
3.0440170764923096,0.012145757675170898,0.17945313453674316,0.022327661514282227,0.18049883842468262
3.599022150039673,0.016458988189697266,0.17963457107543945,0.020954370498657227,0.1778099536895752
3.9051876068115234,0.014714956283569336,0.19291996955871582,0.019324541091918945,0.1716623306274414
3.7443935871124268,0.019471168518066406,0.18677043914794922,0.021328449249267578,0.17983269691467285
2.8731467723846436,0.013982295989990234,0.18980741500854492,0.0882418155670166,0.11766529083251953
3.946943998336792,0.013998746871948242,0.20815134048461914,0.07301926612854004,0.11024165153503418
3.492927312850952,0.015362977981567383,0.12398195266723633,0.061170101165771484,0.12936973571777344
2.4029958248138428,0.023353099822998047,0.19435715675354004,0.020270586013793945,0.3383140563964844
2.3010566234588623,0.014855623245239258,0.13072657585144043,0.020982980728149414,0.16274523735046387
3.596468925476074,0.017546653747558594,0.18191075325012207,0.028804302215576172,0.14534282684326172
4.022077798843384,0.012696504592895508,0.18322038650512695,0.01665210723876953,0.0883491039276123
3.011827230453491,0.013536453247070312,0.20815134048461914,0.07301926612854004,0.11024165153503418
2.51151967048645,0.013050317764282227,0.12398195266723633,0.061170101165771484,0.12936973571777344
3.8773834705352783,0.013096094131469727,0.19227242469787598,0.022837162017822266,0.08572959899902344
2.8784983158111572,0.013835430145263672,0.19291996955871582,0.019324541091918945,0.1716623306274414
2.7786171436309814,0.018489837646484375,0.18677043914794922,0.021328449249267578,0.17983269691467285
3.725842237472534,0.011354207992553711,0.1939401626586914,0.017079830169677734,0.0939934253692627
2.608475685119629,0.015586614608764648,0.17963457107543945,0.020954370498657227,0.1778099536895752
3.465717077255249,0.013557672500610352,0.13676881790161133,0.016402721405029297,0.16214489936828613
3.7012901306152344,0.014322996139526367,0.19958257675170898,0.029146432876586914,0.17499089241027832
3.8823330402374268,0.01761341094970703,0.20469069480895996,0.02000141143798828,0.16447210311889648
2.594710350036621,0.014914274215698242,0.18191075325012207,0.028804302215576172,0.14534282684326172
3.3915116786956787,0.016294479370117188,0.18442726135253906,0.018044710159301758,0.15882182121276855
2.4843332767486572,0.012753486633300781,0.13676881790161133,0.016402721405029297,0.16214489936828613
4.041003704071045,0.015274524688720703,0.18728280067443848,0.02030038833618164,0.1609659194946289
2.905919313430786,0.013947725296020508,0.19227242469787598,0.022837162017822266,0.08572959899902344
3.57342529296875,0.02087569236755371,0.19124341011047363,0.018368959426879883,0.19193196296691895
3.0762784481048584,0.01372218132019043,0.18322038650512695,0.01665210723876953,0.0883491039276123
2.751131057739258,0.012396812438964844,0.1939401626586914,0.017079830169677734,0.0939934253692627
4.084267854690552,0.012509346008300781,0.18738007545471191,0.019207477569580078,0.08455705642700195
2.439608573913574,0.017062902450561523,0.18442726135253906,0.018044710159301758,0.15882182121276855
2.9263153076171875,0.01680159568786621,0.20469069480895996,0.02000141143798828,0.16447210311889648
2.7409112453460693,0.013339519500732422,0.19958257675170898,0.029146432876586914,0.17499089241027832
3.6271555423736572,0.021277666091918945,0.13726305961608887,0.02076435089111328,0.15458464622497559
2.569601058959961,0.021701335906982422,0.19124341011047363,0.018368959426879883,0.19193196296691895
3.133373498916626,0.014450311660766602,0.18728280067443848,0.02030038833618164,0.1609659194946289
3.9333062171936035,0.017298460006713867,0.18921899795532227,0.020873546600341797,0.07364201545715332
3.7995831966400146,0.015269041061401367,0.13605761528015137,0.020902633666992188,0.08155632019042969
3.4250149726867676,0.013883352279663086,0.20048093795776367,0.0203096866607666,0.15108728408813477
2.9794323444366455,0.016432762145996094,0.18921899795532227,0.020873546600341797,0.07364201545715332
2.6819682121276855,0.020460128784179688,0.13726305961608887,0.02076435089111328,0.15458464622497559
4.152534246444702,0.012621164321899414,0.19027209281921387,0.022042036056518555,0.07671666145324707
3.1462948322296143,0.011012077331542969,0.18738007545471191,0.019207477569580078,0.08455705642700195
3.6067910194396973,0.013561248779296875,0.19330906867980957,0.023338794708251953,0.07491135597229004
3.977196455001831,0.010910749435424805,0.18751096725463867,0.024486541748046875,0.0729818344116211
2.4280519485473633,0.012551307678222656,0.20048093795776367,0.0203096866607666,0.15108728408813477
3.4215750694274902,0.016649484634399414,0.19174838066101074,0.019498825073242188,0.07800841331481934
4.088726282119751,0.013716697692871094,0.19027209281921387,0.022042036056518555,0.07671666145324707
2.861177921295166,0.014431953430175781,0.13605761528015137,0.020902633666992188,0.08155632019042969
3.426870822906494,0.013370990753173828,0.18759369850158691,0.022295475006103516,0.07038259506225586
2.803316116333008,0.009349346160888672,0.18036341667175293,0.023983001708984375,0.07202005386352539
2.4263718128204346,0.015587806701660156,0.19174838066101074,0.019498825073242188,0.07800841331481934
2.62090802192688,0.012513875961303711,0.19330906867980957,0.023338794708251953,0.07491135597229004
3.8670449256896973,0.013398170471191406,0.19214367866516113,0.03396296501159668,0.07048153877258301
2.780219793319702,0.011730432510375977,0.18751096725463867,0.024486541748046875,0.0729818344116211
3.790090560913086,0.016852140426635742,0.1873636245727539,0.031024456024169922,0.07036232948303223
3.6183435916900635,0.015351295471191406,0.18797755241394043,0.025124073028564453,0.07472491264343262
2.7799715995788574,0.010188579559326172,0.18036341667175293,0.023983001708984375,0.07202005386352539
3.9805171489715576,0.012364625930786133,0.16605377197265625,0.024360179901123047,0.08653473854064941
2.797121524810791,0.015774011611938477,0.1873636245727539,0.031024456024169922,0.07036232948303223
3.862105369567871,0.010879278182983398,0.1984415054321289,0.07612013816833496,0.10819625854492188
2.9515082836151123,0.012308835983276367,0.19214367866516113,0.03396296501159668,0.07048153877258301
2.4240128993988037,0.012543678283691406,0.18759369850158691,0.022295475006103516,0.07038259506225586
3.3964786529541016,0.010010004043579102,0.2027599811553955,0.02243494987487793,0.07286429405212402
3.602710485458374,0.01190495491027832,0.17107176780700684,0.023384809494018555,0.10068893432617188
3.953613758087158,0.01386880874633789,0.139265775680542,0.019630908966064453,0.15864348411560059
2.6106181144714355,0.014668464660644531,0.18797755241394043,0.025124073028564453,0.07472491264343262
3.0763745307922363,0.011304378509521484,0.16605377197265625,0.024360179901123047,0.08653473854064941
3.7820522785186768,0.01329803466796875,0.1810755729675293,0.025216102600097656,0.09961819648742676
3.8372459411621094,0.010803937911987305,0.19778800010681152,0.021770477294921875,0.07129406929016113
3.3905858993530273,0.014769554138183594,0.20523881912231445,0.02122807502746582,0.1064143180847168
2.607675075531006,0.010921478271484375,0.17107176780700684,0.023384809494018555,0.10068893432617188
3.7285494804382324,0.013521909713745117,0.19663190841674805,0.023242473602294922,0.08569049835205078
2.7233431339263916,0.012449264526367188,0.1810755729675293,0.025216102600097656,0.09961819648742676
2.824209451675415,0.015744686126708984,0.1984415054321289,0.07612013816833496,0.10819625854492188
2.939936399459839,0.01473236083984375,0.139265775680542,0.019630908966064453,0.15864348411560059
2.415001153945923,0.009206295013427734,0.2027599811553955,0.02243494987487793,0.07286429405212402
3.9779889583587646,0.011450529098510742,0.1921534538269043,0.02459430694580078,0.07215118408203125
3.5815823078155518,0.009102344512939453,0.19930124282836914,0.019639968872070312,0.10386872291564941
2.5665223598480225,0.01105642318725586,0.19930124282836914,0.019639968872070312,0.10386872291564941
3.465959310531616,0.014165401458740234,0.19887185096740723,0.021968364715576172,0.07211756706237793
3.5459675788879395,0.01276087760925293,0.20203566551208496,0.0199739933013916,0.07205033302307129
2.879406452178955,0.012109518051147461,0.19778800010681152,0.021770477294921875,0.07129406929016113
3.3273766040802,0.013305187225341797,0.19887185096740723,0.021968364715576172,0.07211756706237793
2.7579150199890137,0.01434016227722168,0.19663190841674805,0.023242473602294922,0.08569049835205078
2.398850917816162,0.01722240447998047,0.20523881912231445,0.02122807502746582,0.1064143180847168
3.301947832107544,0.013843536376953125,0.1921534538269043,0.02459430694580078,0.07215118408203125
3.7616612911224365,0.014938116073608398,0.17970538139343262,0.02422189712524414,0.07825446128845215
3.6123223304748535,0.015796661376953125,0.18569087982177734,0.020762920379638672,0.08309435844421387
4.064624309539795,0.013763666152954102,0.1925504207611084,0.021784305572509766,0.07801437377929688
3.893878936767578,0.014713764190673828,0.18834900856018066,0.02416706085205078,0.07770681381225586
2.9192795753479004,0.014111518859863281,0.17970538139343262,0.02422189712524414,0.07825446128845215
2.730952024459839,0.015009403228759766,0.18569087982177734,0.020762920379638672,0.08309435844421387
3.3804965019226074,0.013810873031616211,0.19837570190429688,0.021750450134277344,0.07245612144470215
3.6333422660827637,0.009082794189453125,0.2689809799194336,0.024680614471435547,0.09778952598571777
3.509220838546753,0.014919757843017578,0.19837570190429688,0.021750450134277344,0.07245612144470215
3.3249294757843018,0.01539468765258789,0.18410682678222656,0.021589994430541992,0.07161641120910645
3.231017827987671,0.01456451416015625,0.18410682678222656,0.021589994430541992,0.07161641120910645
3.104813814163208,0.011950254440307617,0.20203566551208496,0.0199739933013916,0.07205033302307129
3.4238474369049072,0.015167951583862305,0.19726777076721191,0.021547555923461914,0.08408975601196289
3.924253225326538,0.013945341110229492,0.19922232627868652,0.02525949478149414,0.09998059272766113
2.983412742614746,0.013904809951782227,0.18834900856018066,0.02416706085205078,0.07770681381225586
3.3308613300323486,0.011862993240356445,0.19424891471862793,0.022626638412475586,0.07456135749816895
4.0147013664245605,0.013047933578491211,0.19034600257873535,0.02183055877685547,0.09640765190124512
3.159043312072754,0.012552022933959961,0.1925504207611084,0.021784305572509766,0.07801437377929688
3.567779302597046,0.015965938568115234,0.19726777076721191,0.021547555923461914,0.08408975601196289
3.7671656608581543,0.012725830078125,0.20358061790466309,0.07063651084899902,0.11098361015319824
3.4140231609344482,0.014011144638061523,0.19424891471862793,0.022626638412475586,0.07456135749816895
2.733023166656494,0.008399486541748047,0.2689809799194336,0.024680614471435547,0.09778952598571777
3.4942893981933594,0.013315439224243164,0.19611859321594238,0.02216482162475586,0.08304882049560547
3.2216546535491943,0.011983871459960938,0.19034600257873535,0.02183055877685547,0.09640765190124512
3.0705013275146484,0.013068675994873047,0.19922232627868652,0.02525949478149414,0.09998059272766113
3.8313987255096436,0.015441656112670898,0.19597721099853516,0.021001577377319336,0.07399392127990723
2.826936960220337,0.011075496673583984,0.20358061790466309,0.07063651084899902,0.11098361015319824
3.9667410850524902,0.015679359436035156,0.19318127632141113,0.020791292190551758,0.07186722755432129
4.272173166275024,0.011629343032836914,0.19257020950317383,0.02135610580444336,0.07417631149291992
3.3824219703674316,0.011985540390014648,0.19611859321594238,0.02216482162475586,0.08304882049560547
3.6485607624053955,0.018955469131469727,0.1952192783355713,0.022179126739501953,0.07871532440185547
3.5467255115509033,0.018126249313354492,0.1952192783355713,0.022179126739501953,0.07871532440185547
3.2578277587890625,0.01446676254272461,0.18604063987731934,0.020589351654052734,0.07743573188781738
4.318549394607544,0.013435602188110352,0.18434715270996094,0.021306753158569336,0.07605481147766113
3.4216132164001465,0.014405012130737305,0.19257020950317383,0.02135610580444336,0.07417631149291992
3.12349796295166,0.014797687530517578,0.19318127632141113,0.020791292190551758,0.07186722755432129
3.2735023498535156,0.013389348983764648,0.18604063987731934,0.020589351654052734,0.07743573188781738
3.96745228767395,0.012957572937011719,0.19472837448120117,0.02105236053466797,0.07261347770690918
4.132664918899536,0.013427972793579102,0.19417142868041992,0.018021345138549805,0.07549929618835449
3.7300047874450684,0.01633000373840332,0.2813241481781006,0.025449275970458984,0.07220816612243652
3.6926279067993164,0.01747751235961914,0.2813241481781006,0.025449275970458984,0.07220816612243652
2.9235010147094727,0.014590978622436523,0.19597721099853516,0.021001577377319336,0.07399392127990723
3.023254156112671,0.01206517219543457,0.19472837448120117,0.02105236053466797,0.07261347770690918
3.4019834995269775,0.011440753936767578,0.18434715270996094,0.021306753158569336,0.07605481147766113
3.51184344291687,0.010550737380981445,0.18846869468688965,0.021640300750732422,0.08044195175170898
4.016827821731567,0.014857769012451172,0.26742076873779297,0.02812480926513672,0.09054207801818848
3.2130544185638428,0.012837886810302734,0.19417142868041992,0.018021345138549805,0.07549929618835449
3.799534320831299,0.01709461212158203,0.1889476776123047,0.024895429611206055,0.07315826416015625
3.6951138973236084,0.01578497886657715,0.1889476776123047,0.024895429611206055,0.07315826416015625
3.9373624324798584,0.012118816375732422,0.1779770851135254,0.023482799530029297,0.09265446662902832
4.227312088012695,0.017615556716918945,0.19943475723266602,0.021169662475585938,0.07525849342346191
3.6207244396209717,0.012071847915649414,0.18846869468688965,0.021640300750732422,0.08044195175170898
3.0280473232269287,0.010862112045288086,0.1779770851135254,0.023482799530029297,0.09265446662902832
4.010039567947388,0.014072895050048828,0.19225335121154785,0.0216982364654541,0.07176423072814941
3.3641910552978516,0.018433809280395508,0.19943475723266602,0.021169662475585938,0.07525849342346191
3.0974678993225098,0.01585984230041504,0.26742076873779297,0.02812480926513672,0.09054207801818848
3.9754278659820557,0.01372218132019043,0.19642305374145508,0.020311832427978516,0.0743865966796875
3.6697006225585938,0.020792484283447266,0.187882661819458,0.022119760513305664,0.07653403282165527
4.088268756866455,0.01326298713684082,0.19225335121154785,0.0216982364654541,0.07176423072814941
3.5654447078704834,0.016223669052124023,0.20031523704528809,0.020078182220458984,0.07358741760253906
3.6229493618011475,0.015410423278808594,0.20031523704528809,0.020078182220458984,0.07358741760253906
3.7970988750457764,0.01820659637451172,0.187882661819458,0.022119760513305664,0.07653403282165527
3.618671417236328,0.012476444244384766,0.1855936050415039,0.020571231842041016,0.07332205772399902
3.7199127674102783,0.014819860458374023,0.17704010009765625,0.026726484298706055,0.08658480644226074
3.0295586585998535,0.015352964401245117,0.19642305374145508,0.020311832427978516,0.0743865966796875
3.4276375770568848,0.011447668075561523,0.1857459545135498,0.022050857543945312,0.07116460800170898
3.9795289039611816,0.01831364631652832,0.18788361549377441,0.025324583053588867,0.07868003845214844
3.796316623687744,0.012586832046508789,0.1953439712524414,0.020259618759155273,0.08817124366760254
3.558814287185669,0.011665821075439453,0.1855936050415039,0.020571231842041016,0.07332205772399902
3.672955274581909,0.01398921012878418,0.17704010009765625,0.026726484298706055,0.08658480644226074
3.4287283420562744,0.012304067611694336,0.1857459545135498,0.022050857543945312,0.07116460800170898
3.8244898319244385,0.013404607772827148,0.1953439712524414,0.020259618759155273,0.08817124366760254
3.403001308441162,0.012300968170166016,0.18455743789672852,0.02413630485534668,0.08655238151550293
3.8336241245269775,0.010596275329589844,0.19691801071166992,0.019080638885498047,0.16903448104858398
3.704782485961914,0.015768766403198242,0.1300363540649414,0.06632184982299805,0.12943196296691895
